ID,File,Transcription,incident_type,injury_severity,victims_count,fire_present,trapped_persons,weapons_involved,hazmat_involved,intent,urgency_human,daira,commune,lieu,location_description,summary,notes_cot
CALL_0304_appe,appelle 506.wav,"—vghigh adeclaregh un incendie, début d'incendie dagi gethmezrith? —gachu thech3el? — Cha3let l'hanout-nni n'lxodhra....wa7ed l'rond-point à l'entrée ni tmezrit illan dina g bera... la rentree tmezrith?...ih—la masse? — Eh. —la masse illan— wahid laree ni tmezrith illan g bera. — Ih, d'accord. — Aya sa7a. — Sa7it.",fire_building,unknown,,yes,unknown,no,no,report_incident,high,Béjaïa,Béjaïa,timezrith,"l'hanout-nni n'lxodhra (magasin de légumes), sous-sol, wa7ed l'rond-point à l'entrée de Bejaia, zone industrielle","Signalement d'un incendie s'étant déclaré dans un magasin de légumes situé en sous-sol à l'entrée de Béjaïa, au niveau de la zone industrielle (secteur Blamas).","L'appelant confirme un début d'incendie ('cha3let') dans un commerce ('l'hanout n'lxodhra'). Localisation précise par repères : 'rond-point', 'entrée de Bejaia', et 'la zone industrielle'. Le mot 'Blamas' (ou Gla-mas) sert de point de repère spécifique dans ce quartier."
CALL_0305_appe,appelle 507.wav,"Allo, s3igh une urgence ttamgharth..anda?. — Aql-agh daxela ni zrit anda yela utubal.. Volkswagen,avrid ni la l'zone. — Eh? — Eh...ekchmemd kn ardina aknid3assegh dina... ttema adnekchem agauche aa —ih aydafem kn dina zrid snath les superrete ni tijddin gevrid la zone.. ih ..atred kan chweya arutobal..wachu la famille kechi aseyed ..ikhlef ...eh daccord..aki3eyech rebi 3ijlemd chweya ",medical_emergency,unknown,1.0,no,no,no,no,request_help,medium,Béjaïa,Bejaia,Siège de la Wilaya ,"daxel n-l'wilaya n'Bgayet, l'autobus Volkswagen ",Un appelant localisé au niveau du siège de la wilaya de Béjaïa dans un véhicule de type bus Volkswagen blanc sollicite un transfert vers le nouvel hôpital (Yekhlef Tahar).,L'appelant se situe 'daxel n-l'wilaya' (à l'intérieur de la préfecture) et décrit son véhicule 'autobus Volkswagen l-bidh' (bus blanc). L'opérateur identifie le besoin de transport médicalisé vers le 'sbitar' (hôpital) et précise la destination 'Yekhlef' (Hôpital Yekhlef Tahar de Béjaïa). L'usage de 'an3am' et 'khati' confirme les échanges.
CALL_0305_appe,appelle 508.wav,"CEM Benkhoudja s'il vous plaît,ya un  l'enfant yeghli, un élève. CEM Benkhoudja yeghli g-dourej. CEM Benkhoudja. — Sidi Ali lB7er? — Sidi Ali lBa7er ih. — Rond-point, wina wa7i l'rond-point? — D'accord, sa7it sa7it.",medical_emergency,unknown,1.0,no,no,no,no,request_help,high,Béjaïa,Béjaïa,CEM Benkhoudja,"Sidi Ali l'Ba7ri, rond-point",Signalement d'un élève ayant fait une chute dans les escaliers au sein du CEM Benkhoudja situé à Sidi Ali Labheri.,L'appelant utilise 'yeghli' (tomber/s'évanouir) et 'g-dourej' (dans les escaliers) pour décrire un accident scolaire. Le type 'medical_emergency' est choisi car il s'agit d'une assistance à personne blessée. La localisation est validée par l'opérateur comme étant à 'Sidi Ali l'Ba7ri' près du rond-point.
CALL_0305_appe,appelle 509.wav,"la3nayak ighli yiwn dayi damotin  la cage d'escalier ntqentarth. —wachu la commune wachu la daira ighttgharet alakh lkarim?. — Hah? — ansa ghdesawalet? — Sidi Aïch, souq Sidi Aïch, la cage d'escalier n'tqentarth n sidi aiche , la cage sidi aoch?—akh aydefkegh numero n sidi aich 034... — Ch-hal? — 034... — 034... — 86... — Arwa7 tqiqa kan... 034... — 034 86 07 80. — 07 80. — Très bien. — Saha. — Sahhit. Sahit.",unknown,unknown,1.0,unknown,unknown,no,no,request_help,medium,Sidi-Aïch,Sidi Aïch,La cage d'escalier netqentarth,"Sidi Aïch, la cage d'escalier ntqentarth, numéro de téléphone 034 86 07 80","Un appelant localisé à Sidi Aïch fournit ses coordonnées géographiques précises (cage d'escalier) et confirme son numéro de téléphone fixe pour une intervention, bien que la nature exacte de l'incident ne soit pas précisée dans cet extrait.",L'appelant répète 'Sidi Aïch' et 'la cage d'escalier'. L'opérateur demande 'Wachla derat?' (Qu'est-ce qu'il y a ?) et 'Anda? S'sbitarat?' (Où ? Vers les hôpitaux ?). L'échange se concentre sur la validation du numéro de téléphone fixe (034 86 07 80) typique de la région de Béjaïa.
CALL_0305_appe,appelle 510.wav,"—anighayd akada yiwn dayi isker ghor sonalgaz. — An3am? — akadayi yiwn ites ighli ghor sonalgaz. — isker,ites ngh ighli?— Awah aka ites  mort  une3limara chu thyughen isker ngh.., ghor sonalgaz?...ghor sonalagaz. — D'accord — — Saha, d'accord.",medical_emergency,severe,1.0,no,no,no,no,request_help,high,Béjaïa,Béjaïa,Sonelgaz,ur Sonelgaz (près de la Sonelgaz),Un homme a fait une chute ou s'est évanoui près de la direction de la Sonelgaz à Béjaïa. Il est allongé au sol et ne s'est pas relevé.,"L'appelant utilise le verbe 'i-ghli' (il est tombé/s'est évanoui). L'opérateur demande 'i-kker-nigh i-t-pos' (est-ce qu'il s'est levé ou est-il allongé/prostré). L'appelant confirme 'i-t-pos mmkur' (il est allongé par terre), ce qui indique une urgence médicale (évanouissement ou malaise). Le lieu est identifié par le repère 'Sonelgaz', point névralgique à Béjaïa ville."
CALL_0305_appe,appelle 511.wav," H7imaya ta3 Bejaia, oui. — ta3 Bejaia,ta3 bjaia ,essma3 ta3 adekar ijiw yedu wahed hna,...amkkk?.. — Restaurant Trois Frères.. — Restaurant Trois Frères??, ih restaurant 3 frere ighli yiwn dina ittarad idamen atas, ...anda dessveh restaurant 3 ferer dayi? ... rama thefghed l adekar..adekaar?...ihh..adekar  3 frere g la route nationel?...route nationnel ihh ..dayi sleghlat idefghen ngh sla3igh iwdekar... dachu thyughen? ..amis 3emi aqlagh les 3 frere exacte athan ighli yiwn da ittekhvivid..samhiyi samhiyi nk tura athan ghrigh iwdekar athan ttedund kech aqlik yidnagh nkni vgayth..aya khlas aghdaferd dayi...samhiyi sfehmiyid achu yellan..uzrighara idad gcamio ihedr netta dumdaklis dun seule coup ighli , dacord athan thefghed 3la kuli hal..sahit amis 3emi..3asseth dina thura delheq lambulance udekar ",accident_pedestrian,severe,1.0,no,no,no,no,report_incident,high,Adekar,Adkar,Restaurant Trois Frères,"Route nationale, Restaurant les Trois Frères, direct s-nghrad bech ad-ifernegh Adkar",Signalement d'un piéton renversé par un véhicule (camion ou car) à Adkar au niveau du Restaurant Trois Frères sur la route nationale.,L'appelant mentionne 'th-Adkar' et 'Restaurant Trois Frères'. Les termes 'i-t-zidj l'camion' (percuté par le camion) et 'i-t-khabt l'kar' (frappé par le car) confirment un accident de piéton. Le mot 'i-ghli' (est tombé) et 'blessé' indiquent une victime au sol.
CALL_0305_appe,appelle 512.wav,,medical_emergency,severe,1.0,no,no,no,no,report_incident,high,Béjaïa,Bejaia,Cafétéria Impériale / École des cadets,"en face l'école des cadets, g la cafétéria Impériale, l'portail","Un appelant signale une personne qui a fait une chute ou un malaise (évanouie) devant l'école des cadets à Béjaïa, au niveau de la cafétéria Impériale. L'opérateur prévient que les secours pourraient tarder à cause d'un embouteillage.","L'appelant utilise 'id-yughlin' (qui est tombé) et 'i-ghwa' (s'est évanoui/perdu connaissance), ce qui définit une urgence médicale. La localisation est extrêmement précise avec des points d'intérêt connus à Béjaïa (école des cadets, cafétéria Impériale). L'opérateur mentionne la 'circulation itawen' (le trafic qui monte) qui est 'at-t-bella3' (bloqué/fermé)."
CALL_0305_appe,appelle 513.wav,"— lis3af ah? — Oui. — S'il vous plaît, ghori wetma theghli g la salle de bain athan ataris igonfle afusis kifkif..  anda? .. g sidi touati elle est urezmireghara ttedmegh zmirghara ttherkegh ikl —sidi touati Anwa mkan?— L'premier bâtiment-ni, wa7id l'académie taqdimt. Ih. — Akken ad 3adin  l'académie, l'premier bâtiment? — L'premier bâtiment nni anda glla pecheur ni efilisi Ma3lich, l'essentiel bach ma n-3addi ara gher l'bâtiments, l'premier bâtiment. —aydafen din tt3assaghthn... wa7id l'académie.?.. wa7id l'académie taqdimt. — D'accord, aki3eyech, rebbi i-saha.",medical_emergency,severe,1.0,no,no,no,no,request_help,high,Béjaïa,Béjaïa,Sidi Touati,"Sidi Touati, l'premier bâtiment wa7id l'académie taqdimt, anda glla l'affichage n l'physique","Urgence médicale impliquant une personne ne respirant plus, présentant un gonflement et une cyanose (visage bleu) à Sidi Touati.","L'appelant utilise 'ur t-niffes ara' (ne respire pas) et 'achouch-is d-l'azreq' (son visage est bleu), signes de détresse respiratoire grave. 'I-gonfler' indique un œdème ou gonflement. La localisation est précise : Faculté de Sidi Touati (Béjaïa), premier bâtiment près de l'ancienne académie."
CALL_0305_appe,appelle 514.wav,"gizgeli ttla3ighd vous ne reponder pas yaani ness3a une urgence? ! Un homme non-voyant, amputé des deux jambes, il a un malaise, il a 73 ans ! 
— Daghluy igeghli madame en face l'hotel royal?
— An3am ? dagheluy igeghli ngh cest un malade? ihlek ihlek c'est un malaise , le cour ila pret des medicament il est pas bien , il est pas bien 
-anda zedghet amadam?
— En face l'Hôtel Royal, en face. aged3assgh .
— akmidafen gevrid aa  ?
— Ih, gvrid ii Saha.",medical_emergency,severe,1.0,no,no,no,no,request_help,critical,Béjaïa,Béjaïa,Hôtel Royal,"En face l'Hôtel Royal, dhaf n'gubrida (au bord de la route)","Urgence vitale pour un homme de 73 ans, handicapé (non-voyant et amputé), souffrant d'un malaise cardiaque en pleine rue en face de l'Hôtel Royal à Béjaïa.","L'appelante utilise 'malaise', 'le coeur', et 'médicaments' pour décrire l'urgence médicale. La localisation est facilitée par le repère 'l'Hôtel Royal' (lieu emblématique de Béjaïa). L'usage de 'dhaf n'gubrida' confirme que la victime est sur la voie publique."
CALL_0305_appe,appelle 515.wav,"— Aha l'electricité... Ay anda kach chwiya. — Anida? — Dayi... l'intersection... Boukhandous. — Boukhandous. — Achou l'commune? Achou la daira? — La commune... Melbou. Melbou. — Melbou... l'intersection Tizi El Oued. — Ah d'accord. Marqui les pompiers n'Souk El Tenine nsfahm-ed... 06... — Ach-hal nimero Souk El Tenine? — 034 09 36 13. — 36 13, d'accord.",fire_building,unknown,1.0,yes,unknown,no,no,request_help,high,Inconnu,Melbou,Boukhandous,"l'intersection Boukhandous, intersection Tizi El Oued",L'appelant signale un départ de feu lié à l'électricité au niveau d'une intersection à Melbou. L'opérateur lui communique le numéro des pompiers de Souk El Tenine.,"L'appelant utilise le terme 'tmess' (feu) et 'l'electricité', suggérant un incendie d'origine électrique. Le mot 'ghel3et' (a éclaté/surgi) renforce l'idée d'un incident soudain. La localisation est confirmée par la commune de Melbou et les repères d'intersections (Tizi El Oued, Boukhandous)."
